dataset_code;layer_code;name;description;terrestrial;marine;freshwater;cellsize_equalarea;cellsize_lonlat;units;primary_type;primary_spatial_resolution;primary_source;start_year;start_month;start_day;end_year;end_month;end_day;derivation;month;is_surface;version
Freshwater;FW_geo_wsum_30;Jurassic, Carboniferous;Jurassic, Carboniferous;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_31;Jurassic, Devonian;Jurassic, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_32;Jurassic, Mississippian;Jurassic, Mississippian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_33;Jurassic, Ordovician;Jurassic, Ordovician;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_34;Jurassic, Permian;Jurassic, Permian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_35;Jurassic, Triassic;Jurassic, Triassic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_36;Kimberlite;Kimberlite;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_37;Mesozoic;Mesozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_38;Mesozoic, Cenozoic;Mesozoic, Cenozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_39;Mesozoic, Paleozoic;Mesozoic, Paleozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_40;Mesozoic, Palezoic;Mesozoic, Palezoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_41;Miocene;Miocene;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_42;Mississippian;Mississippian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_43;Mississippian, Cambrian;Mississippian, Cambrian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_44;Mississippian, Devonian;Mississippian, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_45;Neogene;Neogene;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_46;Neogene, Paleogene;Neogene, Paleogene;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_47;Ordovician;Ordovician;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_48;Ordovician, Cambrian;Ordovician, Cambrian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_49;Ordovician, Proterozoic;Ordovician, Proterozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_50;Paleogene;Paleogene;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_51;Paleogene, Cretaceous;Paleogene, Cretaceous;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_52;Paleozoic;Paleozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_53;Paleozoic, Mesozoic;Paleozoic, Mesozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_54;Paleozoic, Precambrian;Paleozoic, Precambrian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_55;Paleozoic, Proterozoic;Paleozoic, Proterozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_56;Pennsylvanian;Pennsylvanian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_57;Pennsylvanian, Devonian;Pennsylvanian, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_58;Pennsylvanian, Mississippian;Pennsylvanian, Mississippian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_59;Permian;Permian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_60;Permian, Carboniferous;Permian, Carboniferous;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_61;Permian, Devonian;Permian, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_62;Permian, Mississippian;Permian, Mississippian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_63;Permian, Pennsylvanian;Permian, Pennsylvanian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_64;Permian, Triassic;Permian, Triassic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_65;Pleistocene;Pleistocene;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_66;Pliocene, Quaternary;Pliocene, Quaternary;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_67;Precambrian;Precambrian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_68;Precambrian, Devonian;Precambrian, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_69;Precambrian, Paleozoic;Precambrian, Paleozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_70;Proterozoic;Proterozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_71;Proterozoic, Archean;Proterozoic, Archean;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_72;Quaternary;Quaternary;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_73;Quaternary, Neogne;Quaternary, Neogne;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_74;Quaternary, Tertiary;Quaternary, Tertiary;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_75;Salt;Salt;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_76;Silurian;Silurian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_77;Silurian, Cambrian;Silurian, Cambrian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_78;Silurian, Ordovician;Silurian, Ordovician;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_79;Silurian, Proterozoic;Silurian, Proterozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_80;Tertiary;Tertiary;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_81;Tertiary, Cretaceous;Tertiary, Cretaceous;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_82;Triassic;Triassic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_83;Triassic, Carboniferous;Triassic, Carboniferous;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_84;Triassic, Devonian;Triassic, Devonian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_85;Triassic, Mississippian;Triassic, Mississippian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_86;Triassic, Ordovician;Triassic, Ordovician;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_87;Triassic, Paleozoic;Triassic, Paleozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_88;Triassic, Pennsylvanian;Triassic, Pennsylvanian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_89;Triassic, Permian;Triassic, Permian;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_90;Triassic, Proterozoic;Triassic, Proterozoic;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_91;Unknown;Unknown;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_geo_wsum_92;Water;Water;FALSE;FALSE;TRUE;815;0,008333333;weighted count;in situ measurement;30 arsecond;USGS, USGS International Surface Geology < http://certmapper.cr.usgs.gov/data/envision/index.html?widgets=geologymaps >. Downloaded from < http://worldgrids.org/doku.php?id=wiki:geaisg3 >;1960;1;1;2000;1;1;weighted sum;NA;TRUE;1
Freshwater;FW_soil_min_01;Soil organic carbon (ORCDRC) across sub-catchment;Soil organic carbon (ORCDRC) across sub-catchment;FALSE;FALSE;TRUE;815;0,008333333;[g/kg];in situ measurement;30 arsecond;ISRIC, Hengl, T., de Jesus, J. M., MacMillan, R. A., Batjes, N.H., Heuvelink, G.B., Ribeiro, E., Samuel-Rosa, A., Kempen, B., Leenaars, J. G. B., Walsh, M. G., Gonzalez & Gonzalez, M. R. (2014). SoilGrids1km—Global soil information based on automated mapping. PLoS ONE, e105992;1950;1;1;2005;1;1;minimum;NA;TRUE;1
Freshwater;FW_soil_min_02;Soil pH in H2O (PHIHOX) across sub-catchment;Soil pH in H2O (PHIHOX) across sub-catchment;FALSE;FALSE;TRUE;815;0,008333333;pH * 10;in situ measurement;30 arsecond;ISRIC, Hengl, T., de Jesus, J. M., MacMillan, R. A., Batjes, N.H., Heuvelink, G.B., Ribeiro, E., Samuel-Rosa, A., Kempen, B., Leenaars, J. G. B., Walsh, M. G., Gonzalez & Gonzalez, M. R. (2014). SoilGrids1km—Global soil information based on automated mapping. PLoS ONE, e105992;1950;1;1;2005;1;1;minimum;NA;TRUE;1
Freshwater;FW_soil_min_03;Sand content mass fraction (SNDPPT) across sub-catchment;Sand content mass fraction (SNDPPT) across sub-catchment;FALSE;FALSE;TRUE;815;0,008333333;[%];in situ measurement;30 arsecond;ISRIC, Hengl, T., de Jesus, J. M., MacMillan, R. A., Batjes, N.H., Heuvelink, G.B., Ribeiro, E., Samuel-Rosa, A., Kempen, B., Leenaars, J. G. B., Walsh, M. G., Gonzalez & Gonzalez, M. R. (2014). SoilGrids1km—Global soil information based on automated mapping. PLoS ONE, e105992;1950;1;1;2005;1;1;minimum;NA;TRUE;1
Freshwater;FW_soil_min_04;Silt content mass fraction (SLTPPT) across sub-catchment;Silt content mass fraction (SLTPPT) across sub-catchment;FALSE;FALSE;TRUE;815;0,008333333;[%];in situ measurement;30 arsecond;ISRIC, Hengl, T., de Jesus, J. M., MacMillan, R. A., Batjes, N.H., Heuvelink, G.B., Ribeiro, E., Samuel-Rosa, A., Kempen, B., Leenaars, J. G. B., Walsh, M. G., Gonzalez & Gonzalez, M. R. (2014). SoilGrids1km—Global soil information based on automated mapping. PLoS ONE, e105992;1950;1;1;2005;1;1;minimum;NA;TRUE;1
